Time,Action,PosX,PosY,PosZ,Score
16.54964,Move,0.546584,0.9999994,11.94181,0
0,Start,-1.790738E-07,1,9.303034E-08,0
2.458174,Move,-0.0008845854,0.9999999,0.1034108,0
2.511959,Move,-0.00186529,0.9999999,0.2180832,0
2.548871,Move,-0.00275479,0.9999999,0.3220914,0
2.583339,Move,-0.00374201,0.9999999,0.4375261,0
2.615521,Move,-0.004800307,0.9999999,0.5612718,0
2.640806,Move,-0.005724842,0.9999999,0.669377,0
2.665804,Move,-0.006719369,0.9999999,0.7856665,0
2.687539,Move,-0.007642683,0.9999999,0.8936292,0
2.707804,Move,-0.00850918,0.9999999,0.9949484,0
2.733749,Move,-0.009618603,0.9999999,1.124673,0
2.754334,Move,-0.01049879,0.9999999,1.227594,0
2.778297,Move,-0.01152342,0.9999999,1.347403,0
2.799704,Move,-0.01243875,0.9999999,1.454434,0
2.820788,Move,-0.01334032,0.9999999,1.559853,0
2.84309,Move,-0.01429393,0.9999999,1.67136,0
2.868126,Move,-0.01536442,0.9999999,1.796533,0
2.892966,Move,-0.01642657,0.9999999,1.920731,0
2.919092,Move,-0.01754369,0.9999999,2.051358,0
2.939197,Move,-0.01840336,0.9999999,2.15188,0
2.964439,Move,-0.01948268,0.9999999,2.278087,0
2.984443,Move,-0.02033804,0.9999999,2.378105,0
3.010163,Move,-0.02143781,0.9999999,2.506703,0
3.035815,Move,-0.02253465,0.9999999,2.634959,0
3.056887,Move,-0.02343565,0.9999999,2.740316,0
3.08216,Move,-0.02451629,0.9999999,2.866677,0
3.103924,Move,-0.02544688,0.9999999,2.975495,0
3.125249,Move,-0.02635871,0.9999999,3.082118,0
3.151754,Move,-0.02749202,0.9999999,3.21464,0
3.172324,Move,-0.02837157,0.9999999,3.317488,0
3.199076,Move,-0.02951542,0.9999999,3.451243,0
3.220581,Move,-0.03043493,0.9999999,3.558766,0
3.24304,Move,-0.03139523,0.9999999,3.671058,0
3.26939,Move,-0.03252189,0.9999999,3.802805,0
3.291161,Move,-0.0334528,0.9999999,3.911661,0
3.311587,Move,-0.03432616,0.9999999,4.013788,0
3.331853,Move,-0.03519268,0.9999999,4.115116,0
3.352105,Move,-0.03605858,0.9999999,4.216372,0
3.374115,Move,-0.03699969,0.9999999,4.326423,0
3.395494,Move,-0.03791381,0.9999999,4.433318,0
3.415794,Move,-0.03878177,0.9999999,4.534816,0
3.438866,Move,-0.03976823,0.9999999,4.65017,0
3.459437,Move,-0.04064777,0.9999999,4.753022,0
3.481087,Move,-0.04157351,0.9999999,4.861275,0
3.501106,Move,-0.04242947,0.9999999,4.961369,0
3.523599,Move,-0.04339118,0.9999999,5.073832,0
3.546936,Move,-0.04438899,0.9999999,5.190515,0
3.573868,Move,-0.04554047,0.9999999,5.325169,0
3.598243,Move,-0.04658269,0.9999999,5.447046,0
3.624238,Move,-0.04769411,0.9999999,5.577015,0
3.645096,Move,-0.04858593,0.9999999,5.681305,0
3.667207,Move,-0.04953134,0.9999999,5.791863,0
3.688038,Move,-0.05042197,0.9999999,5.896014,0
3.708803,Move,-0.05130978,0.9999999,5.999836,0
3.729325,Move,-0.0521872,0.9999999,6.102445,0
3.751053,Move,-0.05311619,0.9999999,6.211083,0
3.771621,Move,-0.05399559,0.9999999,6.313923,0
3.794869,Move,-0.05498955,0.9999999,6.430161,0
3.81494,Move,-0.0558477,0.9999999,6.530518,0
3.837771,Move,-0.05682383,0.9999999,6.64467,0
3.860114,Move,-0.05777912,0.9999999,6.756385,0
3.880131,Move,-0.05863494,0.9999999,6.856469,0
3.901409,Move,-0.0595447,0.9999999,6.962862,0
3.927333,Move,-0.06065301,0.9999999,7.092477,0
3.948048,Move,-0.06153867,0.9999999,7.196054,0
3.975284,Move,-0.06270309,0.9999999,7.33223,0
3.996518,Move,-0.06361093,0.9999999,7.4384,0
4.017876,Move,-0.06452405,0.9999999,7.545191,0
4.038151,Move,-0.06539088,0.9999999,7.646565,0
4.064281,Move,-0.06650802,0.9999999,7.777214,0
4.090682,Move,-0.06763675,0.9999999,7.90922,0
4.11256,Move,-0.0685721,0.9999999,8.018612,0
4.135823,Move,-0.0695666,0.9999999,8.134922,0
4.161865,Move,-0.07067998,0.9999999,8.265134,0
4.182968,Move,-0.07158218,0.9999999,8.370649,0
4.205647,Move,-0.07255173,0.9999999,8.484041,0
4.23188,Move,-0.07367324,0.9999999,8.615209,0
4.253943,Move,-0.07461647,0.9999999,8.725525,0
4.278772,Move,-0.07567792,0.9999999,8.849669,0
4.300023,Move,-0.07658641,0.9999999,8.955927,0
4.322268,Move,-0.07753741,0.9999999,9.067151,0
4.346887,Move,-0.07858989,0.9999999,9.190247,0
4.369547,Move,-0.07955861,0.9999999,9.303546,0
4.394525,Move,-0.08062641,0.9999999,9.428433,0
4.41561,Move,-0.08152778,0.9999999,9.533858,0
4.437483,Move,-0.08246285,0.9999999,9.643225,0
4.458871,Move,-0.08337716,0.9999999,9.750165,0
4.466186,Move,-0.08368985,1.096076,9.786738,0
4.480134,Move,-0.08428612,1.188228,9.856481,0
4.501936,Move,-0.08521808,1.276456,9.965485,0
4.521899,Move,-0.08607142,1.36076,10.0653,0
4.540087,Move,-0.08684893,1.44114,10.15624,0
4.560102,Move,-0.08770451,1.517596,10.25631,0
4.582025,Move,-0.08864161,1.590128,10.36592,0
4.604866,Move,-0.08961796,1.658736,10.48012,0
4.62537,Move,-0.0904944,1.72342,10.58263,0
4.645085,Move,-0.09133716,1.78418,10.68121,0
4.664731,Move,-0.09217688,1.841016,10.77943,0
4.684852,Move,-0.09303694,1.893928,10.88004,0
4.704232,Move,-0.09386535,1.942916,10.97693,0
4.723862,Move,-0.09470441,1.98798,11.07508,0
4.744026,Move,-0.09556629,2.02912,11.1759,0
4.764906,Move,-0.09645879,2.066336,11.2803,0
4.785085,Move,-0.09732129,2.099628,11.38119,0
4.805274,Move,-0.09818426,2.128996,11.48213,0
4.82524,Move,-0.09903763,2.15444,11.58196,0
4.846784,Move,-0.09995845,2.17596,11.68967,0
4.869028,Move,-0.1009092,2.193556,11.80089,0
4.889065,Move,-0.1017656,2.207228,11.90108,0
4.914131,Move,-0.102837,2.216976,12.0264,0
4.935103,Move,-0.1037333,2.2228,12.13126,0
4.955495,Move,-0.1046049,2.2247,12.23322,0
4.980944,Move,-0.1056926,2.216728,12.36046,0
5.008527,Move,-0.1068715,2.206856,12.49837,0
5.029167,Move,-0.1077536,2.193061,12.60157,0
5.049081,Move,-0.1086047,2.175341,12.70113,0
5.068635,Move,-0.1094405,2.153697,12.7989,0
5.090951,Move,-0.1103942,2.128129,12.91048,0
5.114352,Move,-0.1113944,2.098637,13.02748,0
5.135799,Move,-0.1123109,2.065221,13.13471,0
5.156351,Move,-0.1131893,2.027881,13.23747,0
5.176429,Move,-0.1140474,1.986617,13.33786,0
5.196806,Move,-0.1149182,1.941429,13.43974,0
5.217254,Move,-0.1157921,1.892317,13.54198,0
5.23715,Move,-0.1166424,1.839281,13.64145,0
5.257689,Move,-0.1175201,1.782322,13.74414,0
5.278441,Move,-0.118407,1.721438,13.8479,0
5.300669,Move,-0.1193569,1.587898,13.95904,0
5.32464,Move,-0.1203813,1.515242,14.07889,0
5.345274,Move,-0.1212631,1.438662,14.18206,0
5.365455,Move,-0.1221256,1.358158,14.28296,0
5.384127,Move,-0.1229235,1.27373,14.37632,0
5.402942,Move,-0.1237275,1.185379,14.47039,0
5.423285,Move,-0.1245969,1.093103,14.57211,0
5.441236,Move,-0.125364,0.9969028,14.66185,0
5.462142,Move,-0.1262574,0.9993805,14.76639,0
5.489381,Move,-0.1274215,0.999876,14.90259,0
5.514854,Move,-0.1285101,0.9999751,15.02996,0
5.536096,Move,-0.1294178,0.9999949,15.13617,0
5.558445,Move,-0.1303729,0.9999989,15.24791,0
5.579519,Move,-0.1312735,0.9999997,15.35328,0
5.6034,Move,-0.132294,0.9999999,15.4727,0
5.626161,Move,-0.1332667,1,15.5865,0
5.646547,Move,-0.1341379,0.9999999,15.68844,0
5.667846,Move,-0.135048,1,15.79493,0
5.689693,Move,-0.1359817,0.9999999,15.90417,0
5.715929,Move,-0.1371028,0.9999999,16.03535,0
5.736988,Move,-0.1380027,0.9999999,16.14065,0
5.761916,Move,-0.139068,0.9999999,16.2653,0
5.787863,Move,-0.1401767,0.9999999,16.39503,0
5.80829,Move,-0.1410496,0.9999999,16.49717,0
5.829564,Move,-0.1419586,0.9999999,16.60354,0
5.85324,Move,-0.1429703,0.9999999,16.72192,0
5.874129,Move,-0.1438629,0.9999999,16.82638,0
5.898942,Move,-0.1449232,0.9999999,16.95045,0
5.9207,Move,-0.1458529,0.9999999,17.05924,0
5.941495,Move,-0.1467415,1.096076,17.16322,0
5.960963,Move,-0.1475733,1.188228,17.26056,0
5.986203,Move,-0.1486516,1.276456,17.38675,0
6.004519,Move,-0.1494342,1.36076,17.47833,0
6.020054,Move,-0.150098,1.44114,17.556,0
6.042416,Move,-0.1510534,1.517596,17.66781,0
6.06313,Move,-0.1519384,1.590128,17.77138,0
6.083243,Move,-0.1527977,1.658735,17.87194,0
6.106407,Move,-0.1537874,1.723419,17.98776,0
6.122501,Move,-0.154475,1.784179,18.06823,0
6.145284,Move,-0.1554483,1.841015,18.18214,0
6.165972,Move,-0.1563322,1.893927,18.28558,0
6.186327,Move,-0.1572018,1.942915,18.38735,0
6.20466,Move,-0.1579851,1.98798,18.47902,0
6.225156,Move,-0.1588606,2.029119,18.58149,0
6.244753,Move,-0.1596979,2.066335,18.67948,0
6.270041,Move,-0.1607235,2.099627,18.79951,0
6.29185,Move,-0.1615438,2.128995,18.89552,0
6.318306,Move,-0.1624582,2.154439,19.00254,0
6.349084,Move,-0.16341,2.193555,19.11394,0
6.380387,Move,-0.1642532,2.216975,19.21264,0
6.420019,Move,-0.1651398,2.224699,19.31641,0
6.472998,Move,-0.1660105,2.216727,19.41833,0
6.586869,Move,-0.1662039,2.098636,19.44096,0
6.63939,Move,-0.1655924,2.02788,19.36938,0
6.669785,Move,-0.1650971,1.941428,19.31141,0
6.704589,Move,-0.164629,1.83928,19.25661,0
6.745775,Move,-0.1642752,1.721436,19.21519,0
6.786426,Move,-0.1641391,1.587897,19.19925,0
6.820412,Move,-0.1641371,1.438661,19.19902,0
6.865403,Move,-0.1641371,1.273729,19.19902,0
6.902488,Move,-0.1641372,1.093101,19.19902,0
0,Start,-1.790738E-07,1,9.303034E-08,0
