Time,Action,PosX,PosY,PosZ,Score
4.583466,Move,-0.1281019,0.9999999,14.98044,0
4.604068,Move,-0.1289826,0.9999999,15.08346,0
4.626585,Move,-0.1299451,0.9999999,15.19605,0
4.64943,Move,-0.1309216,0.9999999,15.31027,0
4.669972,Move,-0.1317997,0.9999999,15.41298,0
4.690738,Move,-0.1326874,0.9999999,15.51681,0
4.712059,Move,-0.1335988,0.9999999,15.62342,0
4.733155,Move,-0.1345005,0.9999999,15.7289,0
4.753811,Move,-0.1353835,0.9999999,15.83218,0
4.781044,Move,-0.1365476,0.9999999,15.96835,0
4.801643,Move,-0.1374282,0.9999999,16.07135,0
4.822104,Move,-0.1383027,0.9999999,16.17366,0
4.84366,Move,-0.1392241,0.9999999,16.28144,0
4.870687,Move,-0.1403794,0.9999999,16.41658,0
4.892007,Move,-0.1412906,0.9999999,16.52318,0
4.912471,Move,-0.1421653,0.9999999,16.62551,0
4.933761,Move,-0.1430753,0.9999999,16.73196,0
4.953972,Move,-0.1439392,0.9999999,16.83302,0
4.9794,Move,-0.1450261,0.9999999,16.96016,0
5.000085,Move,-0.1459102,0.9999999,17.0636,0
5.022724,Move,-0.1468778,0.9999999,17.17679,0
5.050173,Move,-0.1480511,0.9999999,17.31404,0
5.072761,Move,-0.1490165,0.9999999,17.42699,0
5.099032,Move,-0.1501393,0.9999999,17.55835,0
5.119565,Move,-0.151017,0.9999999,17.66102,0
5.140565,Move,-0.1519145,0.9999999,17.76603,0
5.16182,Move,-0.152823,0.9999999,17.87231,0
5.18327,Move,-0.1537398,0.9999999,17.97957,0
5.20649,Move,-0.1547322,0.9999999,18.09567,0
5.22926,Move,-0.1557053,0.9999999,18.20952,0
5.250216,Move,-0.156601,0.9999999,18.3143,0
5.270701,Move,-0.1574765,0.9999999,18.41673,0
5.292031,Move,-0.1583882,0.9999999,18.52338,0
5.315742,Move,-0.1594016,1,18.64194,0
5.336707,Move,-0.1602975,0.9999999,18.74677,0
5.357826,Move,-0.1612001,0.9999998,18.85236,0
5.37963,Move,-0.162132,0.9999999,18.96138,0
5.401594,Move,-0.1630708,0.9999999,19.07121,0
5.423276,Move,-0.1639974,0.9999999,19.17963,0
5.444687,Move,-0.1649124,0.9999999,19.28669,0
5.464791,Move,-0.1657716,0.9999999,19.38721,0
5.485965,Move,-0.1666765,0.9999999,19.49308,0
5.508395,Move,-0.1676351,0.9999999,19.60524,0
5.529345,Move,-0.1685304,0.9999999,19.70999,0
5.551313,Move,-0.1694693,0.9999999,19.81984,0
5.572771,Move,-0.1703862,0.9999999,19.92713,0
5.597196,Move,-0.1714184,0.9999999,20.0479,0
5.620144,Move,-0.172326,0.9999999,20.15409,0
5.651587,Move,-0.1734595,0.9999999,20.28672,0
5.680932,Move,-0.1744041,0.9999999,20.39725,0
5.716358,Move,-0.1753977,0.9999999,20.51351,0
5.758909,Move,-0.1763786,0.9999999,20.6283,0
5.81526,Move,-0.1773207,0.9999999,20.73853,0
7.103985,Move,-0.1764484,0.9999998,20.63645,0
7.145747,Move,-0.1755052,0.9999999,20.52606,0
7.18114,Move,-0.1745304,1,20.41197,0
7.21005,Move,-0.1736148,0.9999998,20.30483,0
7.238955,Move,-0.1725923,0.9999999,20.18516,0
7.268709,Move,-0.1714277,1,20.04886,0
7.289802,Move,-0.1705379,0.9999999,19.94473,0
7.310754,Move,-0.1696429,1,19.83997,0
7.332102,Move,-0.168731,0.9999999,19.73325,0
7.354575,Move,-0.167771,1,19.62089,0
7.376341,Move,-0.1668411,0.9999998,19.51207,0
7.397169,Move,-0.1659514,0.9999998,19.40795,0
7.419375,Move,-0.1650028,0.9999999,19.29693,0
7.439558,Move,-0.1641406,0.9999998,19.19602,0
7.459756,Move,-0.1632777,0.9999999,19.09505,0
7.480548,Move,-0.1623896,0.9999999,18.9911,0
7.500866,Move,-0.1615216,0.9999999,18.88952,0
7.521058,Move,-0.1606591,0.9999999,18.78857,0
7.542996,Move,-0.1597219,0.9999999,18.67889,0
7.563089,Move,-0.1588636,0.9999999,18.57844,0
7.585206,Move,-0.1579188,0.9999999,18.46786,0
7.605348,Move,-0.1570583,0.9999999,18.36716,0
7.627689,Move,-0.1561039,0.9999999,18.25547,0
7.653878,Move,-0.1549851,0.9999999,18.12454,0
7.676614,Move,-0.1540139,0.9999999,18.01086,0
7.700536,Move,-0.152992,0.9999999,17.89128,0
7.72731,Move,-0.1518483,0.9999999,17.75742,0
7.75156,Move,-0.1508123,0.9999999,17.63618,0
7.772722,Move,-0.1499082,0.9999999,17.53039,0
7.797969,Move,-0.1488847,0.9999999,17.4106,0
7.825867,Move,-0.1478457,0.9999999,17.28902,0
7.853137,Move,-0.1469261,0.9999999,17.18139,0
7.885202,Move,-0.1459659,0.9999999,17.06903,0
7.920128,Move,-0.1450713,0.9999999,16.96433,0
7.968211,Move,-0.1440951,0.9999999,16.85008,0
8.034902,Move,-0.1432307,0.9999999,16.74893,0
0,Start,-1.790738E-07,1,9.303034E-08,0
0,Start,-1.790738E-07,1,9.303034E-08,0
2.976075,Move,-0.0008863443,0.9999999,0.1036164,0
2.9856,Move,-0.0009843144,0.9999999,0.1150719,0
3.016658,Move,-0.001886371,0.9999999,0.220548,0
3.025897,Move,-0.00202916,0.9999999,0.2372441,0
3.045667,Move,-0.002858639,0.9999999,0.334234,0
3.0569,Move,-0.003076904,0.9999999,0.3597555,0
3.068943,Move,-0.00380042,0.9999999,0.4443552,0
3.077137,Move,-0.003980915,0.9999999,0.4654602,0
3.094986,Move,-0.00500919,0.9999999,0.5856951,0
3.104594,Move,-0.005254652,0.9999999,0.6143966,0
3.113591,Move,-0.005980627,0.9999999,0.6992841,0
3.124368,Move,-0.006283326,0.9999999,0.7346782,0
3.134821,Move,-0.007201211,0.9999999,0.8420054,0
3.142673,Move,-0.007440177,0.9999999,0.8699477,0
3.150897,Move,-0.008197093,0.9999999,0.9584531,0
3.158502,Move,-0.008443974,0.9999999,0.9873206,0
3.166029,Move,-0.009194116,0.9999999,1.075034,0
3.175035,Move,-0.009505586,0.9999999,1.111454,0
3.183338,Move,-0.01040914,0.9999999,1.217105,0
3.1912,Move,-0.01069736,0.9999999,1.250807,0
3.199007,Move,-0.01157358,0.9999999,1.353262,0
3.206633,Move,-0.01186824,0.9999999,1.387717,0
3.214931,Move,-0.01282183,0.9999999,1.49922,0
3.22262,Move,-0.01313467,0.9999999,1.535799,0
3.230095,Move,-0.01407022,0.9999999,1.645193,0
3.238608,Move,-0.01443404,0.9999999,1.687734,0
3.245791,Move,-0.01541215,0.9999999,1.802104,0
3.255247,Move,-0.01581649,0.9999999,1.849383,0
3.26371,Move,-0.01694463,0.9999999,1.981296,0
3.274441,Move,-0.01740347,0.9999999,2.034948,0
3.274441,Move,-0.01786231,0.9999999,2.0886,0
3.285289,Move,-0.01832617,0.9999999,2.142839,0
3.285289,Move,-0.01879002,0.9999999,2.197077,0
3.295502,Move,-0.01922672,0.9999999,2.248141,0
3.295502,Move,-0.01966343,0.9999999,2.299204,0
3.313306,Move,-0.02080415,0.9999999,2.432589,0
3.313306,Move,-0.02118593,0.9999999,2.477229,0
3.324358,Move,-0.02213114,0.9999999,2.587753,0
3.33545,Move,-0.0226054,0.9999999,2.643208,0
3.33545,Move,-0.02307965,0.9999999,2.698662,0
3.347267,Move,-0.02358497,1.196076,2.757749,0
3.347267,Move,-0.02409028,1.196076,2.816835,0
3.358742,Move,-0.02458094,1.196076,2.874208,0
3.358742,Move,-0.0250716,1.196076,2.931581,0
3.369677,Move,-0.02553917,1.388227,2.986254,0
3.369677,Move,-0.02600674,1.388227,3.040927,0
3.380324,Move,-0.02646199,1.576455,3.094159,0
3.380324,Move,-0.02691724,1.576455,3.147391,0
3.391586,Move,-0.0273988,1.576455,3.2037,0
3.391586,Move,-0.02788037,1.576455,3.26001,0
3.402007,Move,-0.02832593,1.760759,3.31211,0
3.402007,Move,-0.02877149,1.760759,3.364209,0
3.412377,Move,-0.0292149,1.760759,3.416058,0
3.412377,Move,-0.02965832,1.760759,3.467907,0
3.4218,Move,-0.03006123,1.941139,3.515019,0
3.4218,Move,-0.03046414,1.941139,3.562131,0
3.439,Move,-0.03159958,1.941139,3.6949,0
3.439,Move,-0.03193504,1.941139,3.734125,0
3.448011,Move,-0.03232036,2.117594,3.779181,0
3.448011,Move,-0.03270568,2.117594,3.824237,0
3.463004,Move,-0.03372197,2.290126,3.943072,0
3.463004,Move,-0.03398785,2.290126,3.974162,0
3.478752,Move,-0.03503886,2.290126,4.097057,0
3.478752,Move,-0.03533454,2.290126,4.131631,0
3.488455,Move,-0.03574945,2.458734,4.180146,0
3.488455,Move,-0.03616435,2.458734,4.228661,0
3.504887,Move,-0.03725016,2.623418,4.355626,0
3.504887,Move,-0.03756958,2.623418,4.392976,0
3.520021,Move,-0.03857565,2.784178,4.510616,0
3.520021,Move,-0.03886381,2.784178,4.544311,0
3.533656,Move,-0.03944681,2.784178,4.612483,0
3.533656,Move,-0.04002982,2.784178,4.680654,0
3.544285,Move,-0.04048431,2.941013,4.733798,0
3.544285,Move,-0.04093879,2.941013,4.786941,0
3.559972,Move,-0.04199553,2.941013,4.910507,0
3.559972,Move,-0.04228027,2.941013,4.943801,0
3.568248,Move,-0.04263416,3.093925,4.985181,0
3.568248,Move,-0.04298804,3.093925,5.026561,0
3.583996,Move,-0.0440239,3.242913,5.147686,0
3.583996,Move,-0.04433477,3.242913,5.184037,0
3.601436,Move,-0.04549744,3.387976,5.319989,0
3.601436,Move,-0.0458262,3.387976,5.358431,0
3.616174,Move,-0.04680514,3.387976,5.472901,0
3.616174,Move,-0.04708652,3.387976,5.505804,0
3.624621,Move,-0.0474477,3.529116,5.548037,0
3.624621,Move,-0.04780887,3.529116,5.59027,0
3.640309,Move,-0.04884368,3.666332,5.711272,0
3.640309,Move,-0.04915047,3.666332,5.747145,0
3.657054,Move,-0.05024278,3.666332,5.874872,0
3.657054,Move,-0.05058243,3.666332,5.914588,0
3.666426,Move,-0.05098316,3.799624,5.961446,0
3.666426,Move,-0.05138389,3.799624,6.008304,0
3.677625,Move,-0.05186274,3.799624,6.064298,0
3.677625,Move,-0.05234159,3.799624,6.120291,0
3.685962,Move,-0.0526981,3.928992,6.161978,0
3.685962,Move,-0.05305461,3.928992,6.203665,0
3.696891,Move,-0.05398916,3.928992,6.312944,0
3.707341,Move,-0.05443601,4.054436,6.365194,0
3.707341,Move,-0.05488285,4.054436,6.417444,0
3.718535,Move,-0.05536147,4.054436,6.473411,0
3.718535,Move,-0.0558401,4.054436,6.529377,0
3.728976,Move,-0.05628655,4.175955,6.581583,0
3.728976,Move,-0.05673301,4.175955,6.633788,0
3.740107,Move,-0.05720895,4.293551,6.689441,0
3.740107,Move,-0.05768489,4.293551,6.745094,0
3.751401,Move,-0.05816777,4.293551,6.801558,0
3.751401,Move,-0.05865065,4.293551,6.858022,0
3.761217,Move,-0.05907038,4.407223,6.907103,0
3.761217,Move,-0.05949011,4.407223,6.956183,0
3.779249,Move,-0.06068493,4.407223,7.095897,0
3.779249,Move,-0.0610321,4.407223,7.136492,0
3.788787,Move,-0.06143994,4.516971,7.184182,0
3.788787,Move,-0.06184777,4.516971,7.231871,0
3.799826,Move,-0.06226694,4.516971,7.287063,0
3.799826,Move,-0.06261568,4.516971,7.342256,0
3.81237,Move,-0.06286625,4.622795,7.404979,0
3.81237,Move,-0.06292249,4.622795,7.467703,0
3.822823,Move,-0.06282333,4.724694,7.519966,0
3.822823,Move,-0.06252946,4.724694,7.572227,0
3.841604,Move,-0.06071214,4.82267,7.71231,0
3.841604,Move,-0.05971088,4.82267,7.757432,0
3.857421,Move,-0.05576765,4.82267,7.880272,0
3.857421,Move,-0.05474003,4.82267,7.905293,0
3.866965,Move,-0.05273492,4.916722,7.948007,0
3.866965,Move,-0.05039611,4.916722,7.990704,0
3.883395,Move,-0.04309587,5.00685,8.098672,0
3.883395,Move,-0.04039992,5.00685,8.131486,0
3.897895,Move,-0.03112674,5.00685,8.227299,0
3.897895,Move,-0.02874466,5.00685,8.248854,0
3.90604,Move,-0.02502413,5.093054,8.280354,0
3.90604,Move,-0.02098876,5.093054,8.311814,0
3.923854,Move,-0.006212508,5.175333,8.411214,0
3.923854,Move,-0.0009439574,5.175333,8.441868,0
3.94185,Move,0.01822633,5.253689,8.538957,0
3.94185,Move,0.02348745,5.253689,8.562566,0
3.959241,Move,0.044202,5.253689,8.645489,0
3.959241,Move,0.0507798,5.253689,8.669053,0
3.978443,Move,0.07559286,5.328122,8.748634,0
3.978443,Move,0.08460774,5.328122,8.774343,0
3.995343,Move,0.1093518,5.39863,8.838603,0
3.995343,Move,0.1169854,5.39863,8.856661,0
4.010584,Move,0.1411682,5.465213,8.909321,0
4.018379,Move,0.1637128,5.465213,8.952912,0
4.039816,Move,0.1976481,5.527873,9.010093,0
4.039816,Move,0.2073791,5.527873,9.025026,0
4.065738,Move,0.2501863,5.641421,9.084542,0
4.065738,Move,0.2569089,5.641421,9.093062,0
4.104951,Move,0.3110003,5.739273,9.154428,0
4.104951,Move,0.3165424,5.739273,9.160008,0
4.16529,Move,0.3526584,5.856621,9.193048,0
4.16529,Move,0.3526861,5.856621,9.193069,0
4.243953,Move,0.3526862,5.958148,9.193069,0
4.243953,Move,0.3526862,5.958148,9.193069,0
4.50399,Move,0.3526862,5.854511,9.193071,0
4.50399,Move,0.3526862,5.854511,9.193071,0
4.560196,Move,0.3526862,5.736419,9.193071,0
4.560196,Move,0.3526862,5.736419,9.193071,0
4.625717,Move,0.3526862,5.583011,9.193071,0
4.625717,Move,0.3526862,5.583011,9.193071,0
4.662776,Move,0.3526862,5.461119,9.193071,0
4.662776,Move,0.3526862,5.461119,9.193071,0
4.705472,Move,0.3526862,5.323531,9.193071,0
4.705472,Move,0.3526862,5.323531,9.193071,0
4.744906,Move,0.3526862,5.170247,9.193071,0
4.744906,Move,0.3526862,5.170247,9.193071,0
4.784463,Move,0.3526862,5.001266,9.193071,0
4.784463,Move,0.3526862,5.001266,9.193071,0
4.82513,Move,0.3526862,4.816591,9.193071,0
4.82513,Move,0.3526862,4.816591,9.193071,0
4.867613,Move,0.3526862,4.616219,9.193071,0
4.867613,Move,0.3526862,4.616219,9.193071,0
4.882731,Move,0.3526862,4.510147,9.193071,0
4.882731,Move,0.3526862,4.510147,9.193071,0
4.907365,Move,0.3526862,4.400151,9.193071,0
4.907365,Move,0.3526862,4.400151,9.193071,0
4.925585,Move,0.3526862,4.286231,9.193071,0
4.925585,Move,0.3526862,4.286231,9.193071,0
4.942265,Move,0.3526862,4.168386,9.193071,0
4.942265,Move,0.3526862,4.168386,9.193071,0
4.963117,Move,0.3526862,4.046618,9.193071,0
4.963117,Move,0.3526862,4.046618,9.193071,0
4.984504,Move,0.3526861,3.920927,9.193071,0
4.984504,Move,0.3526861,3.920927,9.193071,0
5.000272,Move,0.3526861,3.791311,9.193071,0
5.000272,Move,0.3526861,3.791311,9.193071,0
5.023104,Move,0.3526861,3.657771,9.193071,0
5.023104,Move,0.3526861,3.657771,9.193071,0
5.042994,Move,0.3526861,3.520307,9.193071,0
5.042994,Move,0.3526861,3.520307,9.193071,0
5.065708,Move,0.3526861,3.378919,9.193071,0
5.065708,Move,0.3526861,3.378919,9.193071,0
5.081198,Move,0.3526861,3.233607,9.193071,0
5.081198,Move,0.3526861,3.233607,9.193071,0
5.103233,Move,0.3526861,3.084371,9.193071,0
5.103233,Move,0.3526861,3.084371,9.193071,0
5.124086,Move,0.3526861,2.931211,9.193071,0
5.124086,Move,0.3526861,2.931211,9.193071,0
5.141657,Move,0.3526861,2.774127,9.193071,0
5.141657,Move,0.3526861,2.774127,9.193071,0
5.16494,Move,0.3526862,2.613119,9.193071,0
5.16494,Move,0.3526862,2.613119,9.193071,0
5.180049,Move,0.3526862,2.448187,9.193071,0
5.180049,Move,0.3526862,2.448187,9.193071,0
5.203189,Move,0.3526862,2.279331,9.193071,0
5.203189,Move,0.3526862,2.279331,9.193071,0
5.225074,Move,0.3526862,2.106551,9.193071,0
5.225074,Move,0.3526862,2.106551,9.193071,0
5.243317,Move,0.3526862,1.929847,9.193071,0
5.243317,Move,0.3526862,1.929847,9.193071,0
5.262383,Move,0.3526862,1.749219,9.193071,0
5.262383,Move,0.3526862,1.749219,9.193071,0
5.281871,Move,0.3526862,1.564667,9.193071,0
5.281871,Move,0.3526862,1.564667,9.193071,0
5.300708,Move,0.3526862,1.376191,9.193071,0
5.300708,Move,0.3526862,1.376191,9.193071,0
5.325527,Move,0.3453369,1.183791,9.186006,0
5.325527,Move,0.3436539,1.183791,9.184387,0
5.340776,Move,0.3340207,0.9874674,9.175124,0
5.340776,Move,0.3316058,0.9874674,9.172802,0
5.391361,Move,0.2566042,0.9994987,9.100698,0
5.398571,Move,0.2489742,0.9994987,9.093363,0
5.424107,Move,0.1784787,0.9999798,9.025593,0
5.432708,Move,0.166201,0.9999798,9.013789,0
5.451101,Move,0.0965297,0.9999959,8.946813,0
5.458292,Move,0.08427805,0.9999959,8.935034,0
5.471573,Move,0.02389501,0.9999991,8.876987,0
5.478671,Move,0.01023749,0.9999991,8.863857,0
5.492708,Move,-0.06064216,0.9999999,8.79572,0
5.500722,Move,-0.07797522,0.9999999,8.779061,0
5.516906,Move,-0.1508429,0.9999999,8.709006,0
5.516906,Move,-0.1695642,0.9999999,8.691008,0
5.533209,Move,-0.23297,0.9999999,8.630054,0
5.533209,Move,-0.2501378,0.9999999,8.613548,0
5.550071,Move,-0.3192146,1,8.547142,0
5.550071,Move,-0.3395541,1,8.527588,0
5.568511,Move,-0.4212303,0.9999999,8.449069,0
5.568511,Move,-0.4445406,0.9999999,8.426659,0
5.584538,Move,-0.5202941,1,8.353834,0
5.584538,Move,-0.5415566,1,8.333393,0
5.601914,Move,-0.6267728,1,8.251471,0
5.601914,Move,-0.653127,1,8.226134,0
5.615821,Move,-0.7264469,1,8.155646,0
5.615821,Move,-0.7468697,1,8.136012,0
5.629873,Move,-0.8233424,0.9999999,8.062498,0
5.629873,Move,-0.8458463,0.9999999,8.040864,0
5.643342,Move,-0.9245073,1,7.965245,0
5.643342,Move,-0.9429489,1,7.947515,0
5.658587,Move,-1.02977,1,7.864048,0
5.658587,Move,-1.05285,1,7.84186,0
5.674468,Move,-1.136982,0.9999999,7.760982,0
5.674468,Move,-1.167328,0.9999999,7.731808,0
5.689184,Move,-1.250255,1,7.652089,0
5.689184,Move,-1.273423,1,7.629817,0
5.702806,Move,-1.346862,0.9999998,7.559219,0
5.702806,Move,-1.37162,0.9999998,7.535418,0
5.71659,Move,-1.449085,0.9999998,7.460946,0
5.71659,Move,-1.47099,0.9999998,7.439888,0
5.731573,Move,-1.554621,0.9999999,7.359493,0
5.731573,Move,-1.579001,0.9999999,7.336056,0
5.745693,Move,-1.658285,1,7.259839,0
5.745693,Move,-1.680795,1,7.238199,0
5.76088,Move,-1.765715,0.9999999,7.156565,0
5.76088,Move,-1.790279,0.9999999,7.132951,0
5.776235,Move,-1.877522,0.9999999,7.049081,0
5.776235,Move,-1.900974,0.9999999,7.026535,0
5.793423,Move,-1.996277,0.9999999,6.934629,0
5.793423,Move,-2.024627,0.9999999,6.907153,0
5.807519,Move,-2.103088,0.9999999,6.83061,0
5.807519,Move,-2.125438,0.9999999,6.808635,0
5.821659,Move,-2.203767,0.9999998,6.730825,0
5.821659,Move,-2.225631,0.9999998,6.708856,0
5.836357,Move,-2.305857,0.9999998,6.627059,0
5.836357,Move,-2.32836,0.9999998,6.603748,0
5.850131,Move,-2.402431,0.9999999,6.525684,0
5.850131,Move,-2.422964,0.9999999,6.503643,0
5.864332,Move,-2.497262,0.9999999,6.422171,0
5.864332,Move,-2.518383,0.9999999,6.398472,0
5.877952,Move,-2.5901,0.9999999,6.315956,0
5.877952,Move,-2.607486,0.9999999,6.295456,0
5.893149,Move,-2.683462,0.9999999,6.202991,0
5.893149,Move,-2.703562,0.9999999,6.177718,0
5.907146,Move,-2.770481,0.9999999,6.090733,0
5.907146,Move,-2.788502,0.9999999,6.066486,0
5.920246,Move,-2.846175,0.9999998,5.986256,0
5.920246,Move,-2.864495,0.9999998,5.959785,0
5.936742,Move,-2.932625,0.9999996,5.85654,0
5.936742,Move,-2.954476,0.9999995,5.82154,0
5.952117,Move,-3.013951,0.9999997,5.72121,0
5.952117,Move,-3.032053,0.9999996,5.68882,0
5.967789,Move,-3.085476,0.9999999,5.587461,0
5.967789,Move,-3.104019,0.9999998,5.549631,0
5.985881,Move,-3.161235,0.9999998,5.422464,0
5.985881,Move,-3.176911,0.9999997,5.384079,0
6.001436,Move,-3.219308,0.9999997,5.270261,0
6.001436,Move,-3.230179,0.9999996,5.237957,0
6.019053,Move,-3.268344,0.9999992,5.110695,0
6.019053,Move,-3.279314,0.9999991,5.068817,0
6.035718,Move,-3.307887,0.9999994,4.945056,0
6.035718,Move,-3.315628,0.9999993,4.906194,0
6.05157,Move,-3.336052,0.9999995,4.788099,0
6.05157,Move,-3.341623,0.9999993,4.749841,0
6.065871,Move,-3.355446,0.9999996,4.637601,0
6.065871,Move,-3.358479,0.9999995,4.607844,0
6.079966,Move,-3.367822,0.999999,4.492333,0
6.079966,Move,-3.369396,0.9999989,4.467321,0
6.095988,Move,-3.374722,0.9999992,4.343497,0
6.095988,Move,-3.375567,0.999999,4.30723,0
6.106059,Move,-3.376315,0.9999992,4.206529,0
6.115368,Move,-3.375986,0.9999989,4.159985,0
6.124803,Move,-3.372276,0.9999991,4.019141,0
6.134229,Move,-3.370279,0.9999989,3.972054,0
6.1411,Move,-3.363791,0.9999993,3.856399,0
6.149319,Move,-3.361029,0.9999991,3.815397,0
6.158412,Move,-3.350543,0.9999984,3.683785,0
6.166211,Move,-3.34708,0.9999993,3.644949,0
6.175382,Move,-3.334262,0.9999986,3.51488,0
6.184145,Move,-3.329651,0.9999995,3.471309,0
6.192167,Move,-3.315827,0.9999987,3.348049,0
6.200832,Move,-3.310806,0.9999995,3.305016,0
6.209702,Move,-3.295023,0.9999987,3.173943,0
6.218376,Move,-3.289752,0.9999985,3.130891,0
6.225911,Move,-3.275232,0.9999992,3.013061,0
6.234518,Move,-3.269965,0.999999,2.97035,0
6.24192,Move,-3.255642,0.9999993,2.854171,0
6.250729,Move,-3.250252,0.9999991,2.810458,0
6.258828,Move,-3.234953,0.9999984,2.68637,0
6.26825,Move,-3.229352,0.9999995,2.640936,0
6.276147,Move,-3.214589,0.9999989,2.521197,0
6.282898,Move,-3.210758,0.9999996,2.490115,0
6.290687,Move,-3.198306,0.9999991,2.389114,0
6.296931,Move,-3.194922,0.9999989,2.361672,0
6.304493,Move,-3.183554,0.9999995,2.269456,0
6.311159,Move,-3.180117,0.9999993,2.241572,0
6.319617,Move,-3.168217,0.9999987,2.145052,0
6.327058,Move,-3.164598,0.9999995,2.115686,0
6.336333,Move,-3.152267,0.999999,2.015671,0
6.346332,Move,-3.147756,0.9999995,1.979076,0
6.354846,Move,-3.135827,0.999999,1.882318,0
6.363346,Move,-3.132259,0.9999996,1.853368,0
6.372032,Move,-3.121671,0.9999991,1.767482,0
6.37919,Move,-3.118873,0.999999,1.744788,0
6.394349,Move,-3.104859,0.9999992,1.631108,0
6.402891,Move,-3.101893,0.9999997,1.607041,0
6.417714,Move,-3.089233,0.9999991,1.504354,0
6.425183,Move,-3.086945,0.9999997,1.485788,0
6.441192,Move,-3.075552,0.9999996,1.393366,0
6.450246,Move,-3.073194,0.9999995,1.374238,0
6.472443,Move,-3.060489,0.9999996,1.271166,0
6.479905,Move,-3.058951,0.9999995,1.258695,0
6.512953,Move,-3.046309,0.9999996,1.156126,0
6.521839,Move,-3.045164,0.9999998,1.146823,0
0,Start,-1.790738E-07,1,9.303034E-08,0
0,Start,-1.790738E-07,1,9.303034E-08,0
1.350514,Move,-0.0009156611,0.9999999,0.1070444,0
1.350514,Move,-0.0009911733,0.9999999,0.1158739,0
1.385018,Move,-0.001772925,0.9999999,0.2072831,0
1.385018,Move,-0.0018786,0.9999999,0.2196395,0
1.414545,Move,-0.002753557,0.9999999,0.321947,0
1.414545,Move,-0.002882303,0.9999999,0.337001,0
1.436442,Move,-0.003618418,0.9999999,0.4230741,0
1.436442,Move,-0.003770729,0.9999999,0.4408836,0
1.459056,Move,-0.004655949,0.9999999,0.5443912,0
1.459056,Move,-0.004818132,0.9999999,0.563355,0
1.480101,Move,-0.005741721,0.9999999,0.6713492,0
1.480101,Move,-0.005909522,0.9999999,0.69097,0
1.495806,Move,-0.006604383,0.9999999,0.7722193,0
1.495806,Move,-0.006799719,0.9999999,0.7950597,0
1.511676,Move,-0.007550452,0.9999999,0.8828423,0
1.511676,Move,-0.007763713,0.9999999,0.9077786,0
1.526869,Move,-0.008529496,0.9999999,0.9973209,0
1.526869,Move,-0.008746429,0.9999999,1.022687,0
1.541977,Move,-0.009572672,0.9999999,1.119298,0
1.541977,Move,-0.009782619,0.9999999,1.143847,0
1.557193,Move,-0.01065921,0.9999999,1.246346,0
1.557193,Move,-0.01088547,0.9999999,1.272803,0
1.572354,Move,-0.01180022,0.9999999,1.379764,0
1.572354,Move,-0.01204326,0.9999999,1.408183,0
1.587142,Move,-0.01295041,0.9999999,1.514256,0
1.587142,Move,-0.01322867,0.9999999,1.546792,0
1.601473,Move,-0.01413942,0.9999999,1.653285,0
1.601473,Move,-0.01443057,0.9999999,1.687329,0
1.617695,Move,-0.01551056,0.9999999,1.813612,0
1.617695,Move,-0.01581783,0.9999999,1.849541,0
1.634158,Move,-0.01687662,0.9999999,1.973344,0
1.634158,Move,-0.01722573,0.9999999,2.014165,0
1.651112,Move,-0.01834132,0.9999999,2.144611,0
1.651112,Move,-0.0186756,0.9999999,2.183698,0
1.666267,Move,-0.0196499,0.9999999,2.297622,0
1.666267,Move,-0.01997166,0.9999999,2.335245,0
1.681484,Move,-0.02097756,0.9999999,2.452865,0
1.681484,Move,-0.02127296,0.9999999,2.487406,0
1.696077,Move,-0.02226529,0.9999999,2.603438,0
1.696077,Move,-0.02252093,0.9999999,2.633331,0
1.712033,Move,-0.0235786,0.9999999,2.757004,0
1.712033,Move,-0.02388548,0.9999999,2.792887,0
1.728372,Move,-0.02495585,0.9999999,2.918046,0
1.728372,Move,-0.02528278,0.9999999,2.956274,0
1.743794,Move,-0.02630982,0.9999999,3.076365,0
1.743794,Move,-0.0266017,0.9999999,3.110495,0
1.759675,Move,-0.02767443,0.9999999,3.23593,0
1.759675,Move,-0.02795972,0.9999999,3.269289,0
1.776159,Move,-0.02905874,0.9999999,3.397796,0
1.776159,Move,-0.02936943,0.9999999,3.434126,0
1.791552,Move,-0.03042146,0.9999999,3.55714,0
1.791552,Move,-0.03068586,0.9999999,3.588057,0
1.808306,Move,-0.03179869,0.9999999,3.718181,0
1.808306,Move,-0.03211864,0.9999999,3.755592,0
1.823326,Move,-0.0331322,0.9999999,3.874108,0
1.823326,Move,-0.0334031,0.9999999,3.905784,0
1.839715,Move,-0.03450432,0.9999999,4.034551,0
1.839715,Move,-0.03480467,0.9999999,4.069671,0
1.856158,Move,-0.03587193,0.9999999,4.194467,0
1.856158,Move,-0.0362108,0.9999999,4.234091,0
1.873508,Move,-0.0373634,0.9999999,4.368865,0
1.873508,Move,-0.03769462,0.9999999,4.407596,0
1.890118,Move,-0.03880311,0.9999999,4.537213,0
1.890118,Move,-0.03911501,0.9999999,4.573684,0
1.906325,Move,-0.0402262,0.9999999,4.703616,0
1.906325,Move,-0.04050104,0.9999999,4.735753,0
1.922051,Move,-0.04159026,0.9999999,4.863117,0
1.922051,Move,-0.04184591,0.9999999,4.89301,0
1.932491,Move,-0.04273872,0.9999999,4.997408,0
1.940368,Move,-0.04307554,0.9999999,5.036791,0
1.949131,Move,-0.04416174,0.9999999,5.163802,0
