Time,Action,PosX,PosY,PosZ,Score
5.895608,Move,-2.54073,0.9999999,-3.831413,0
5.920676,Move,-2.661539,0.9999999,-3.864797,0
6.105635,Move,-3.549091,1,-4.124645,0
6.222324,Move,-4.109044,0.9999999,-4.28858,0
6.30877,Move,-4.513107,1,-4.442081,0
6.334367,Move,-4.631913,1,-4.489681,0
6.359531,Move,-4.747154,1,-4.540173,0
6.383458,Move,-4.854879,1,-4.5922,0
6.404549,Move,-4.943241,1,-4.639675,0
6.428309,Move,-5.034128,0.9999999,-4.69348,0
6.456389,Move,-5.128815,1,-4.757109,0
6.488422,Move,-5.219866,1,-4.82874,0
6.524072,Move,-5.300118,1,-4.905353,0
6.567067,Move,-5.368351,1,-4.989444,0
6.629934,Move,-5.420691,1,-5.08421,0
7.010822,Move,-5.521028,0.9999998,-5.051311,0
7.058407,Move,-5.609418,0.9999996,-4.990123,0
7.097944,Move,-5.702077,0.9999995,-4.924402,0
7.141407,Move,-5.792216,0.9999997,-4.856242,0
7.197095,Move,-5.87096,0.9999997,-4.789009,0
7.481341,Move,-5.896188,1,-4.889836,0
7.525932,Move,-5.90178,1,-5.000437,0
7.562195,Move,-5.914193,1,-5.110764,0
7.598446,Move,-5.924894,1,-5.212425,0
7.646322,Move,-5.933033,1,-5.316837,0
7.732282,Move,-5.933538,1,-5.418759,0
8.241245,Move,-6.033899,0.9999999,-5.433423,0
8.290786,Move,-6.134855,1,-5.461984,0
8.328321,Move,-6.229845,1,-5.504768,0
8.362288,Move,-6.326621,1,-5.561836,0
8.392718,Move,-6.420452,1.000001,-5.629044,0
8.416567,Move,-6.497832,1.000001,-5.692563,0
8.440395,Move,-6.57805,1,-5.765713,0
8.461657,Move,-6.65178,1.000001,-5.839157,0
8.482912,Move,-6.724327,1.000001,-5.916822,0
8.507801,Move,-6.806162,1.000001,-6.010573,0
8.528193,Move,-6.871024,1.000001,-6.08924,0
8.551609,Move,-6.943529,1.000001,-6.181172,0
8.572052,Move,-7.005439,1.000001,-6.26251,0
8.595599,Move,-7.07564,1.000002,-6.357036,0
8.619318,Move,-7.145657,1.000002,-6.452757,0
8.643048,Move,-7.215538,1.000001,-6.548656,0
8.663865,Move,-7.276838,1.000001,-6.632779,0
8.686845,Move,-7.344507,1.000001,-6.725642,0
8.707383,Move,-7.404987,1.000001,-6.808639,0
8.728279,Move,-7.466521,1.000001,-6.89308,0
8.753063,Move,-7.539503,1.000001,-6.993234,0
8.773203,Move,-7.598811,1.000001,-7.074622,0
8.796377,Move,-7.667052,1.000002,-7.168272,0
8.817445,Move,-7.729091,1.000002,-7.253409,0
8.841698,Move,-7.80051,1.000001,-7.35142,0
8.86584,Move,-7.871604,1.000001,-7.448985,0
8.89041,Move,-7.943955,1.000001,-7.548275,0
8.914364,Move,-8.014492,1.000002,-7.645074,0
8.934999,Move,-8.075257,1.000002,-7.728462,0
8.959564,Move,-8.147594,1.000002,-7.827732,0
8.984016,Move,-8.219603,1.000001,-7.926548,0
9.005328,Move,-8.282362,1.000001,-8.012672,0
9.028675,Move,-8.351111,1.000001,-8.107019,0
9.052446,Move,-8.421113,1.000001,-8.203082,0
9.077528,Move,-8.494972,1.000002,-8.30444,0
9.100247,Move,-8.56188,1.000001,-8.396255,0
9.121037,Move,-8.6231,1.000001,-8.480266,0
9.143414,Move,-8.688996,1.000001,-8.570696,0
9.16355,Move,-8.748296,1.000001,-8.65207,0
9.18782,Move,-8.819766,1.000001,-8.750149,0
9.210482,Move,-8.886517,1.000001,-8.841711,0
9.233644,Move,-8.955031,1.000002,-8.935085,0
9.257546,Move,-9.026589,1.000002,-9.030822,0
9.280828,Move,-9.097637,1.000001,-9.123039,0
9.304178,Move,-9.170746,1.000001,-9.214067,0
9.325064,Move,-9.23814,1.000001,-9.293843,0
9.348992,Move,-9.318038,1.000001,-9.382896,0
9.372253,Move,-9.398863,1.000001,-9.466527,0
9.395451,Move,-9.482918,1.000001,-9.546436,0
9.418643,Move,-9.570686,1.000002,-9.622214,0
9.442055,Move,-9.663276,1,-9.693829,0
9.465666,Move,-9.760818,1.000001,-9.760309,0
9.489049,Move,-9.861533,1.000001,-9.819657,0
9.512338,Move,-9.965784,1.000001,-9.87149,0
9.535851,Move,-10.07474,1.000001,-9.915567,0
9.559977,Move,-10.18991,1.000001,-9.95138,0
9.583097,Move,-10.30272,1,-9.976539,0
9.607544,Move,-10.4238,1,-9.993084,0
9.630704,Move,-10.53941,1,-9.999254,0
9.653702,Move,-10.65434,1,-9.996133,0
9.676749,Move,-10.76888,1,-9.983763,0
9.700181,Move,-10.88394,1,-9.961782,0
9.723247,Move,-10.99507,1,-9.931034,0
9.747757,Move,-11.11002,0.9999999,-9.888633,0
9.767915,Move,-11.20155,0.9999999,-9.846483,0
9.788153,Move,-11.29034,0.9999998,-9.797978,0
9.810726,Move,-11.38555,0.9999993,-9.737401,0
9.833838,Move,-11.47865,0.9999992,-9.668976,0
9.857859,Move,-11.57068,0.9999987,-9.591829,0
9.880318,Move,-11.65253,0.9999996,-9.514965,0
9.901063,Move,-11.72459,0.9999995,-9.440366,0
9.925143,Move,-11.80436,0.9999991,-9.350192,0
9.948542,Move,-11.8782,0.999999,-9.259447,0
9.972501,Move,-11.95047,0.9999987,-9.163916,0
9.995679,Move,-12.01766,0.9999986,-9.069491,0
10.01992,Move,-12.08556,0.9999982,-8.9691,0
10.04395,Move,-12.15108,0.9999993,-8.868394,0
10.06683,Move,-12.21235,0.999999,-8.77176,0
10.09126,Move,-12.27713,0.9999987,-8.668242,0
10.11385,Move,-12.33697,0.9999986,-8.572419,0
10.13632,Move,-12.39647,0.9999985,-8.47713,0
10.15999,Move,-12.45917,0.9999982,-8.376726,0
10.1831,Move,-12.52036,0.9999992,-8.278753,0
10.20652,Move,-12.5824,0.999999,-8.179417,0
10.22893,Move,-12.64176,0.9999991,-8.084358,0
10.25233,Move,-12.70372,0.9999988,-7.985142,0
10.27634,Move,-12.7673,0.9999986,-7.883317,0
10.29979,Move,-12.82942,0.9999981,-7.783857,0
10.32395,Move,-12.8934,0.9999993,-7.681404,0
10.34748,Move,-12.95574,0.9999991,-7.581585,0
10.3711,Move,-13.01828,0.9999987,-7.481441,0
10.39459,Move,-13.08049,0.9999985,-7.381828,0
10.41778,Move,-13.14193,0.9999984,-7.28346,0
10.44164,Move,-13.20511,0.9999993,-7.182302,0
10.46478,Move,-13.2664,0.9999989,-7.084161,0
10.4899,Move,-13.33295,0.9999987,-6.977608,0
10.51261,Move,-13.39309,0.9999986,-6.881311,0
10.53575,Move,-13.45438,0.9999985,-6.783168,0
10.559,Move,-13.51597,0.9999982,-6.684557,0
10.58138,Move,-13.57525,0.9999994,-6.589665,0
10.60452,Move,-13.63653,0.9999994,-6.491548,0
10.62839,Move,-13.69977,0.9999989,-6.390294,0
10.65104,Move,-13.75976,0.9999988,-6.294242,0
10.67475,Move,-13.82255,0.9999983,-6.193722,0
10.69781,Move,-13.88365,0.9999983,-6.095893,0
10.72145,Move,-13.94628,0.999999,-5.995647,0
10.74508,Move,-14.00887,0.999999,-5.895436,0
10.76898,Move,-14.07216,0.9999986,-5.794106,0
10.79209,Move,-14.13338,0.9999986,-5.696111,0
10.81501,Move,-14.19411,0.9999984,-5.598895,0
10.83948,Move,-14.25891,0.9999979,-5.495146,0
10.86226,Move,-14.31927,0.9999992,-5.398533,0
10.88617,Move,-14.3826,0.9999992,-5.297152,0
10.9099,Move,-14.44548,0.9999987,-5.196511,0
10.93278,Move,-14.5061,0.9999986,-5.099468,0
10.95623,Move,-14.5682,0.9999983,-5.000052,0
10.97867,Move,-14.62765,0.9999982,-4.904905,0
11.00183,Move,-14.68901,0.9999993,-4.806685,0
11.02542,Move,-14.75152,0.999999,-4.706625,0
11.0482,Move,-14.81186,0.9999989,-4.610053,0
11.07178,Move,-14.87435,0.9999986,-4.510031,0
11.09436,Move,-14.93417,0.9999985,-4.414285,0
11.11713,Move,-14.99447,0.9999984,-4.317754,0
11.14004,Move,-15.05519,0.9999994,-4.22058,0
11.16274,Move,-15.11534,0.9999995,-4.12432,0
11.1864,Move,-15.178,0.9999992,-4.024016,0
11.21022,Move,-15.24113,0.9999988,-3.922984,0
11.23338,Move,-15.30249,0.9999988,-3.824774,0
11.25662,Move,-15.36406,0.9999985,-3.726228,0
11.2798,Move,-15.42546,0.9999982,-3.627957,0
11.30306,Move,-15.48709,0.9999994,-3.529335,0
11.3273,Move,-15.55132,0.999999,-3.42654,0
11.35093,Move,-15.61394,0.9999989,-3.326316,0
11.37501,Move,-15.67775,0.9999985,-3.224207,0
11.39762,Move,-15.73764,0.9999985,-3.128365,0
11.4213,Move,-15.8004,0.9999992,-3.027931,0
11.44503,Move,-15.86329,0.999999,-2.927301,0
11.46877,Move,-15.92617,0.9999989,-2.826666,0
11.49208,Move,-15.98794,0.9999988,-2.72782,0
11.51445,Move,-16.04721,0.9999985,-2.63297,0
11.53872,Move,-16.11154,0.9999985,-2.530037,0
11.56173,Move,-16.17249,0.9999992,-2.432501,0
11.58479,Move,-16.23361,0.999999,-2.334708,0
11.60821,Move,-16.29569,0.999999,-2.235388,0
11.63091,Move,-16.35584,0.9999988,-2.139148,0
11.65443,Move,-16.41816,0.9999983,-2.039426,0
11.67825,Move,-16.48128,0.999998,-1.938436,0
11.70101,Move,-16.54161,0.9999992,-1.841911,0
11.72433,Move,-16.60342,0.9999992,-1.743021,0
11.74607,Move,-16.66097,0.999999,-1.650855,0
11.76953,Move,-16.7227,0.9999987,-1.551093,0
11.79317,Move,-16.7839,0.9999986,-1.449961,0
11.8169,Move,-16.84373,0.999998,-1.347465,0
11.83749,Move,-16.89379,0.9999979,-1.257551,0
11.86001,Move,-16.9462,0.9999991,-1.157848,0
11.88233,Move,-16.99506,0.999999,-1.057535,0
11.90595,Move,-17.0428,0.9999983,-0.949524,0
11.92923,Move,-17.08521,0.9999979,-0.8411213,0
11.95278,Move,-17.12267,0.9999972,-0.7294965,0
11.97696,Move,-17.15466,0.9999959,-0.6129215,0
12.00014,Move,-17.17846,0.9999981,-0.4995237,0
12.02307,Move,-17.19462,0.9999976,-0.3860365,0
12.04651,Move,-17.20282,0.9999965,-0.2691282,0
12.07087,Move,-17.20163,0.999995,-0.1473932,0
12.0943,Move,-17.19081,0.9999934,-0.03074905,0
12.11747,Move,-17.1708,0.9999924,0.08330944,0
12.14107,Move,-17.14099,0.9999967,0.197459,0
12.16388,Move,-17.10337,0.9999965,0.3050846,0
12.18755,Move,-17.05538,0.9999946,0.4132378,0
12.21052,Move,-17.00047,0.9999928,0.514047,0
12.23344,Move,-16.93778,0.999992,0.6099772,0
12.25654,Move,-16.86704,0.9999904,0.7012528,0
12.27873,Move,-16.79244,0.9999883,0.7833059,0
12.3016,Move,-16.70913,0.9999959,0.8615464,0
12.3255,Move,-16.61563,0.9999936,0.9359307,0
12.34781,Move,-16.5231,0.9999934,0.9981434,0
12.37082,Move,-16.42286,0.9999917,1.054553,0
12.39373,Move,-16.31886,0.9999912,1.102565,0
12.41716,Move,-16.20901,0.9999898,1.143151,0
12.44028,Move,-16.09802,0.9999958,1.175181,0
12.46336,Move,-15.98526,0.9999956,1.199677,0
12.4865,Move,-15.87093,0.999994,1.217243,0
12.5103,Move,-15.75246,0.9999921,1.228602,0
12.53313,Move,-15.63846,0.9999924,1.233761,0
12.5566,Move,-15.52111,0.9999906,1.233818,0
12.57942,Move,-15.40711,0.999989,1.229436,0
12.60217,Move,-15.29369,0.9999964,1.22133,0
12.62539,Move,-15.17816,0.9999945,1.209842,0
12.64777,Move,-15.06706,0.9999946,1.196328,0
12.67126,Move,-14.95075,0.999993,1.180203,0
12.69483,Move,-14.83423,0.9999915,1.1627,0
12.71738,Move,-14.72282,0.9999913,1.145337,0
12.74014,Move,-14.61038,0.9999965,1.127715,0
12.76344,Move,-14.4953,0.9999964,1.10968,0
12.7867,Move,-14.38042,0.999995,1.091679,0
12.81009,Move,-14.2649,0.9999931,1.073577,0
12.8327,Move,-14.15322,0.999993,1.056078,0
12.85719,Move,-14.03224,0.9999911,1.037121,0
12.87738,Move,-13.93253,0.9999908,1.021491,0
12.90379,Move,-13.80212,0.9999957,1.000629,0
12.9271,Move,-13.68723,0.9999945,0.9811761,0
12.94996,Move,-13.5748,0.9999933,0.9604843,0
12.97304,Move,-13.46176,0.9999931,0.9373508,0
12.99576,Move,-13.35107,0.9999919,0.9117805,0
13.01816,Move,-13.24281,0.9999906,0.883305,0
13.04117,Move,-13.13265,0.9999967,0.8500577,0
13.06411,Move,-13.02436,0.9999968,0.8123804,0
13.08736,Move,-12.91651,0.9999956,0.7689993,0
13.11041,Move,-12.81204,0.9999945,0.7203622,0
13.13561,Move,-12.70138,0.9999937,0.6601937,0
13.1587,Move,-12.60388,0.9999935,0.5984071,0
13.18154,Move,-12.51206,0.9999976,0.5305213,0
13.20462,Move,-12.42599,0.9999976,0.45622,0
13.22787,Move,-12.35087,0.9999972,0.3802324,0
13.25227,Move,-12.28358,0.9999971,0.3013369,0
13.28161,Move,-12.21731,0.999999,0.2100577,0
13.31215,Move,-12.16315,0.9999985,0.1216192,0
13.34927,Move,-12.11445,0.9999992,0.02629553,0
13.39765,Move,-12.0727,0.9999995,-0.0741452,0
13.47825,Move,-12.04081,1,-0.17224,0
13.90548,Move,-12.08605,1,-0.07455578,0
13.95135,Move,-12.13201,1,0.01851095,0
13.99107,Move,-12.18357,1.000001,0.1216639,0
14.02078,Move,-12.22905,1,0.2126323,0
14.04689,Move,-12.27392,1.000001,0.3024127,0
14.07399,Move,-12.32537,1.000001,0.4053414,0
14.09955,Move,-12.37838,1.000002,0.5113854,0
14.12466,Move,-12.43409,1.000001,0.6228368,0
14.14678,Move,-12.48354,1.000001,0.7217751,0
14.16898,Move,-12.53317,1.000001,0.8210605,0
14.1896,Move,-12.57926,1.000001,0.9132761,0
14.21344,Move,-12.63254,1.000001,1.019882,0
14.23479,Move,-12.68027,1.000001,1.115378,0
14.25599,Move,-12.72766,1.000002,1.210188,0
14.27738,Move,-12.7755,1.000002,1.3059,0
14.29761,Move,-12.82071,1.000002,1.396347,0
14.31853,Move,-12.8675,1.000002,1.48995,0
14.33982,Move,-12.91508,1.000002,1.585149,0
14.36097,Move,-12.96237,1,1.679754,0
14.38579,Move,-13.01785,1.000001,1.790747,0
14.40607,Move,-13.06319,1.000001,1.881472,0
14.42963,Move,-13.11586,1.000001,1.986845,0
14.45426,Move,-13.1709,1.000001,2.096984,0
14.47502,Move,-13.21731,1.000002,2.189828,0
14.50063,Move,-13.27458,1.000001,2.304407,0
14.52106,Move,-13.32023,1.000001,2.395758,0
14.54249,Move,-13.36814,1.000001,2.4916,0
14.5635,Move,-13.41511,1.000001,2.585583,0
14.58479,Move,-13.46269,1.000001,2.680789,0
14.60793,Move,-13.51442,1.000001,2.78429,0
14.63063,Move,-13.56516,1.000001,2.885814,0
14.65447,Move,-13.61845,1.000001,2.992449,0
14.67608,Move,-13.66676,1.000002,3.089107,0
14.69816,Move,-13.71611,1.000002,3.187856,0
14.7194,Move,-13.76359,1.000002,3.282854,0
14.7403,Move,-13.81032,1.000001,3.376346,0
14.7616,Move,-13.85793,1,3.471611,0
14.78305,Move,-13.90589,1.000001,3.567574,0
14.80781,Move,-13.96124,1.000001,3.678329,0
14.83086,Move,-14.01274,1.000001,3.781384,0
14.8552,Move,-14.06715,1.000002,3.890259,0
14.88195,Move,-14.12696,1.000001,4.009914,0
14.90684,Move,-14.1826,1.000001,4.121254,0
14.92968,Move,-14.23364,1.000001,4.223401,0
14.95442,Move,-14.28893,1.000001,4.334043,0
14.97792,Move,-14.34146,1.000002,4.439155,0
14.99883,Move,-14.3882,1.000002,4.532681,0
15.02284,Move,-14.44189,1.000001,4.640107,0
15.04302,Move,-14.48699,1,4.730366,0
15.067,Move,-14.54059,1.000001,4.837611,0
15.09113,Move,-14.59451,1.000001,4.945524,0
15.11418,Move,-14.64603,1.000001,5.04862,0
15.13426,Move,-14.69093,1.000002,5.138473,0
15.15628,Move,-14.74014,1.000002,5.236954,0
15.17959,Move,-14.79223,1.000002,5.341195,0
15.20101,Move,-14.84011,1.000001,5.437005,0
15.22385,Move,-14.89116,1.000001,5.539173,0
15.24805,Move,-14.94525,1.000001,5.647425,0
15.27296,Move,-15.00093,1.000001,5.758849,0
15.2951,Move,-15.0504,1.000002,5.857864,0
15.31934,Move,-15.10459,1.000002,5.966314,0
15.34196,Move,-15.15514,1.000001,6.067479,0
15.36596,Move,-15.20876,1.000001,6.174812,0
15.39081,Move,-15.2643,1.000001,6.285964,0
15.41464,Move,-15.31735,1.000002,6.392144,0
15.43791,Move,-15.36626,1.000002,6.490051,0
15.46457,Move,-15.41787,1.000001,6.593337,0
15.49242,Move,-15.46667,1.000001,6.691017,0
15.68891,Move,-15.41821,0.9999993,6.593924,0
15.72732,Move,-15.3708,0.9999993,6.498993,0
15.7601,Move,-15.32254,0.9999996,6.402353,0
15.78885,Move,-15.27427,0.9999991,6.305706,0
15.81664,Move,-15.22238,0.9999985,6.201795,0
15.84192,Move,-15.17064,0.9999993,6.098184,0
15.86312,Move,-15.12401,0.9999993,6.004828,0
15.88746,Move,-15.06965,0.999999,5.895976,0
15.91125,Move,-15.01652,0.9999986,5.789572,0
15.93362,Move,-14.96655,0.9999982,5.689504,0
15.95626,Move,-14.91597,0.9999983,5.588224,0
15.97882,Move,-14.86557,0.999998,5.487293,0
16.00124,Move,-14.81549,0.9999992,5.387006,0
16.0253,Move,-14.76176,0.9999989,5.279394,0
16.04808,Move,-14.71089,0.9999989,5.177512,0
16.06863,Move,-14.66506,0.9999989,5.085564,0
16.09262,Move,-14.61209,0.9999985,4.977899,0
16.11489,Move,-14.56402,0.9999986,4.877515,0
16.13613,Move,-14.51965,0.9999987,4.781034,0
16.16165,Move,-14.46888,0.9999995,4.663943,0
16.18221,Move,-14.43057,0.9999995,4.568584,0
16.2054,Move,-14.39079,0.9999998,4.45967,0
16.2266,Move,-14.35803,1,4.358885,0
16.2469,Move,-14.32983,1,4.261355,0
16.27182,Move,-14.29897,1.000001,4.140677,0
16.2921,Move,-14.27641,1.000001,4.041809,0
16.31408,Move,-14.25496,1.000001,3.938679,0
16.3404,Move,-14.23307,1.000001,3.82411,0
16.36536,Move,-14.21515,1.000001,3.724623,0
16.39588,Move,-14.19593,1.000002,3.615451,0
16.43052,Move,-14.17705,1.000001,3.508125,0
16.47175,Move,-14.15866,1.000001,3.403548,0
16.53042,Move,-14.14009,1,3.29792,0
0,Start,0,1,0,0
4.729962,Move,-2.135208E-08,0.9999999,-0.1003172,0
4.781857,Move,-3.191597E-08,0.9999999,-0.2101009,0
4.818773,Move,-4.157192E-08,0.9999999,-0.3128294,0
4.849759,Move,-5.226951E-08,0.9999999,-0.41479,0
4.879987,Move,-6.419565E-08,0.9999999,-0.5281017,0
4.9048,Move,-7.64171E-08,0.9999999,-0.631345,0
4.930743,Move,-9.003442E-08,0.9999999,-0.7492331,0
4.95544,Move,-1.049559E-07,0.9999999,-0.8704503,0
4.980055,Move,-1.220356E-07,0.9999999,-0.9935232,0
5.000651,Move,-1.366576E-07,0.9999999,-1.096504,0
5.026711,Move,-1.560432E-07,0.9999999,-1.226806,0
5.047707,Move,-1.730223E-07,0.9999999,-1.331787,0
5.068417,Move,-1.904991E-07,0.9999999,-1.435334,0
5.093931,Move,-2.130394E-07,0.9999999,-1.562908,0
5.114458,Move,-2.329428E-07,0.9999999,-1.665541,0
5.13481,Move,-2.54016E-07,0.9999999,-1.767306,0
5.157735,Move,-2.794591E-07,0.9999999,-1.88193,0
5.180654,Move,-3.087651E-07,0.9999999,-1.996523,0
5.205017,Move,-3.398075E-07,0.9999999,-2.118342,0
5.2252,Move,-3.68035E-07,0.9999999,-2.219259,0
5.245674,Move,-3.981329E-07,0.9999999,-2.321627,0
5.269047,Move,-4.338549E-07,0.9999999,-2.438493,0
5.294248,Move,-4.745073E-07,0.9999999,-2.564502,0
5.314669,Move,-5.098572E-07,0.9999999,-2.666606,0
5.33485,Move,-5.468395E-07,0.9999999,-2.767515,0
5.355663,Move,-5.868681E-07,0.9999999,-2.871579,0
5.379642,Move,-6.354195E-07,0.9999999,-2.991477,0
5.40091,Move,-6.835309E-07,0.9999999,-3.097821,0
5.42382,Move,-7.350113E-07,0.9999999,-3.21237,0
5.445436,Move,-7.867848E-07,0.9999999,-3.32045,0
5.469652,Move,-8.477986E-07,0.9999999,-3.44153,0
5.490548,Move,-9.037482E-07,0.9999999,-3.546015,0
5.511802,Move,-9.632477E-07,0.9999999,-3.652284,0
5.535573,Move,-1.032832E-06,0.9999999,-3.77114,0
5.556553,Move,-1.0981E-06,0.9999999,-3.876045,0
5.584622,Move,-1.191756E-06,0.9999999,-4.016393,0
5.608534,Move,-1.273083E-06,0.9999999,-4.135953,0
5.629836,Move,-1.349053E-06,0.9999999,-4.242463,0
5.649861,Move,-1.423599E-06,0.9999999,-4.342593,0
5.672019,Move,-1.510088E-06,0.9999999,-4.453382,0
5.692422,Move,-1.592535E-06,0.9999999,-4.555403,0
5.71384,Move,-1.681364E-06,0.9999999,-4.662498,0
5.740044,Move,-1.798359E-06,0.9999999,-4.793519,0
5.761902,Move,-1.897713E-06,0.9999999,-4.902811,0
5.783364,Move,-1.9981E-06,0.9999999,-5.010124,0
5.804003,Move,-2.097951E-06,0.9999999,-5.113318,0
5.826872,Move,-2.213196E-06,0.9999999,-5.227666,0
5.848422,Move,-2.326119E-06,0.9999999,-5.33542,0
5.870421,Move,-2.445549E-06,0.9999999,-5.445419,0
5.891711,Move,-2.565441E-06,0.9999999,-5.551869,0
5.912186,Move,-2.684296E-06,0.9999999,-5.654248,0
5.936531,Move,-2.829621E-06,0.9999999,-5.775973,0
5.958849,Move,-2.967556E-06,0.9999999,-5.887568,0
5.982318,Move,-3.121719E-06,0.9999999,-6.004915,0
6.007974,Move,-3.291741E-06,0.9999999,-6.133196,0
6.030246,Move,-3.44445E-06,0.9999999,-6.244559,0
6.052877,Move,-3.604787E-06,0.9999999,-6.357721,0
6.073909,Move,-3.75832E-06,0.9999999,-6.462883,0
6.096212,Move,-3.926163E-06,0.9999999,-6.5744,0
6.12221,Move,-4.133154E-06,0.9999999,-6.704395,0
6.144867,Move,-4.315596E-06,0.9999999,-6.817683,0
6.167602,Move,-4.504827E-06,0.9999999,-6.931359,0
6.192678,Move,-4.718824E-06,0.9999999,-7.056744,0
6.215367,Move,-4.920962E-06,0.9999999,-7.170193,0
6.238697,Move,-5.134609E-06,0.9999999,-7.286845,0
6.261771,Move,-5.358647E-06,0.9999999,-7.402222,0
6.284722,Move,-5.581177E-06,0.9999999,-7.516982,0
6.309188,Move,-5.824184E-06,0.9999999,-7.639313,0
6.332155,Move,-6.060463E-06,0.9999999,-7.754151,0
6.356557,Move,-6.307078E-06,0.9999999,-7.870535,0
6.382639,Move,-6.562992E-06,0.9999999,-7.985269,0
6.412424,Move,-0.0003128809,0.9999999,-8.103618,0
6.443375,Move,-0.001807281,0.9999999,-8.2127,0
6.482141,Move,-0.006289527,0.9999999,-8.328868,0
6.527634,Move,-0.01544716,1,-8.436096,0
6.598079,Move,-0.03382032,1,-8.539728,0
8.643241,Move,0.06165326,1,-8.572007,0
8.694823,Move,0.1726013,1,-8.582231,0
8.73297,Move,0.2800231,1,-8.594318,0
8.766577,Move,0.3926027,1,-8.607302,0
8.794678,Move,0.4996316,1,-8.619641,0
8.822974,Move,0.6193054,1,-8.633444,0
8.847873,Move,0.7345387,1,-8.646729,0
8.870934,Move,0.8482749,1,-8.659843,0
8.895718,Move,0.9713776,1,-8.674039,0
8.920028,Move,1.092132,1,-8.687965,0
8.943649,Move,1.209463,1,-8.701496,0
8.968229,Move,1.331555,1,-8.715575,0
8.991707,Move,1.448169,1,-8.729023,0
9.015988,Move,1.568778,1,-8.742931,0
9.039661,Move,1.686365,1.000001,-8.756493,0
9.064198,Move,1.808241,1,-8.770552,0
9.087539,Move,1.924178,1,-8.783924,0
9.107622,Move,2.023938,1,-8.795431,0
9.129346,Move,2.131839,1,-8.807878,0
9.15048,Move,2.236817,1,-8.819987,0
9.171777,Move,2.342599,1,-8.832189,0
9.195436,Move,2.46012,1,-8.845744,0
9.220659,Move,2.585405,1,-8.860199,0
9.241024,Move,2.686562,1,-8.87187,0
9.261906,Move,2.790284,1,-8.883836,0
9.285916,Move,2.909544,1,-8.897594,0
9.309349,Move,3.025939,1,-8.911023,0
9.33095,Move,3.133233,1.000001,-8.923403,0
9.353416,Move,3.244829,1,-8.936279,0
9.378663,Move,3.370231,1.000001,-8.950749,0
9.399029,Move,3.47139,1,-8.962423,0
9.421409,Move,3.582556,1,-8.975256,0
9.447068,Move,3.710009,1,-8.989964,0
9.469986,Move,3.823846,1,-9.0031,0
9.494399,Move,3.94511,1.000001,-9.017092,0
9.5151,Move,4.047931,1,-9.028957,0
9.53783,Move,4.160836,1,-9.041986,0
9.561052,Move,4.276186,1,-9.055299,0
9.583215,Move,4.386267,1,-9.068003,0
9.609531,Move,4.516987,1,-9.083088,0
9.630891,Move,4.623081,1,-9.095332,0
9.653804,Move,4.736892,1,-9.108468,0
9.677812,Move,4.856144,1.000001,-9.122231,0
9.700035,Move,4.96653,1,-9.134974,0
9.722722,Move,5.079221,1,-9.14798,0
9.744868,Move,5.189225,1,-9.160676,0
9.768551,Move,5.306861,1,-9.174253,0
9.790176,Move,5.414275,1,-9.186653,0
9.812413,Move,5.52473,1,-9.199404,0
9.835104,Move,5.637437,1,-9.212416,0
9.856022,Move,5.741339,1.000001,-9.22441,0
9.879958,Move,5.860235,1.000001,-9.238137,0
9.900471,Move,5.962125,1,-9.249904,0
9.923075,Move,6.074403,1,-9.262867,0
9.945222,Move,6.184412,1,-9.275569,0
9.966964,Move,6.292407,1,-9.288038,0
9.991484,Move,6.4142,1,-9.3021,0
10.0138,Move,6.52504,1,-9.314899,0
10.03594,Move,6.635036,1.000001,-9.327601,0
10.06004,Move,6.751385,1,-9.341041,0
10.08645,Move,6.869085,1,-9.354631,0
10.11216,Move,6.973749,1,-9.366719,0
10.14062,Move,7.07817,1,-9.378783,0
10.17461,Move,7.187051,1,-9.391358,0
10.21422,Move,7.292172,1,-9.403504,0
10.26455,Move,7.392003,1,-9.415041,0
11.56241,Move,7.48385,1,-9.457045,0
11.63549,Move,7.487163,1.000002,-9.557441,0
0,Start,0,1,0,0
4.816917,Move,0.0945489,0.9999999,-0.06356155,0
4.937741,Move,0.3132956,0.9999998,-0.353546,0
5.010426,Move,0.4736878,0.9999999,-0.6329788,0
5.051505,Move,0.5693875,0.9999999,-0.814714,0
5.158422,Move,0.8141078,0.9999999,-1.290005,0
5.197762,Move,0.9041516,0.9999999,-1.464886,0
5.226945,Move,0.970946,0.9999999,-1.594613,0
5.258162,Move,1.042397,0.9999999,-1.733384,0
5.289023,Move,1.113035,0.9999998,-1.870576,0
5.309577,Move,1.16008,0.9999998,-1.961945,0
5.343827,Move,1.238473,0.9999999,-2.114199,0
5.377046,Move,1.314507,0.9999999,-2.261871,0
5.523601,Move,1.649953,0.9999999,-2.913366,0
5.571171,Move,1.758835,0.9999999,-3.124835,0
5.635265,Move,1.905538,0.9999999,-3.409759,0
